group,random,direct 0,channel 0,channel 0 GPT-J,direct multi-0,channel multi-0,SL-(S)-meta,SL-(S)-meta-ens,SL-(S)-meta-wens,SL-reg-(S)-meta,SL-reg-(S)-meta-ens,SL-reg-(S)-meta-wens,SL-(M)-meta,SL-(M)-meta-ens,SL-(M)-meta-wens,SL-reg-(M)-meta,SL-reg-(M)-meta-ens,SL-reg-(M)-meta-wens,SL,SL-ens,SL-wens,SL-meta,SL-meta-ens,SL-meta-wens,SL-reg,SL-reg-ens,SL-reg-wens,SL-reg-meta,SL-reg-meta-ens,SL-reg-meta-wens,adapter,adapter-meta,direct ICL,channel ICL,channel ICL GPT-J,direct MetaICL,channel MetaICL
0,38.8,36.4,38.8,41.6,35.6,42.1,41.5,39.1,38.7,42.5,39.2,37.6,43.8,43.1,42.1,45.3,45.3,41.3,39.0,35.9,38.8,45.7,42.0,43.3,39.2,37.1,31.7,46.9,44.0,40.4,39.3,45.3,34.5,40.7,41.7,37.3,44.9
1,38.6,36.0,37.3,39.8,37.2,39.0,40.2,39.0,37.5,40.9,38.4,37.1,43.4,42.4,41.2,44.0,44.1,40.6,38.4,37.1,39.4,43.9,41.2,42.4,40.1,38.5,34.5,45.1,42.9,40.3,39.3,43.7,34.6,40.4,43.7,37.1,45.0
2,38.6,34.2,36.8,38.1,37.8,38.7,40.8,41.2,40.5,42.4,42.0,40.1,41.4,40.5,40.1,42.2,42.1,39.8,39.4,37.2,38.4,44.4,42.1,43.3,39.2,37.0,34.1,45.5,43.2,42.0,38.6,44.3,34.8,37.8,41.0,38.0,44.7
3,38.7,34.1,35.9,37.1,37.1,38.3,42.6,41.0,40.8,43.4,40.8,39.5,43.2,41.3,42.8,43.6,42.6,40.6,39.6,38.0,40.1,45.2,42.8,44.0,41.6,39.0,34.4,46.6,44.2,42.2,39.9,45.4,35.2,37.3,41.9,39.2,47.6
4,38.6,35.7,35.1,38.7,35.8,37.1,41.1,40.1,40.1,42.3,40.4,39.5,41.0,39.5,39.8,41.3,41.2,39.5,37.8,35.7,37.6,41.3,39.2,40.1,38.3,35.8,33.7,41.1,39.7,38.1,36.7,41.4,33.9,39.1,42.1,37.4,46.4
5,38.5,35.3,37.2,35.4,35.6,37.9,40.3,40.0,40.2,41.6,40.5,39.9,40.5,38.6,38.5,40.1,38.8,37.2,37.7,37.7,38.6,42.5,39.9,41.1,39.3,37.1,35.8,42.6,39.5,39.3,39.2,42.2,38.9,39.9,44.3,40.0,45.5
