group,random,direct 0,channel 0,channel 0 GPT-J,direct multi-0,channel multi-0,SL-direct,SL-direct-ens,SL-direct-wens,SL-direct-meta,SL-direct-meta-ens,SL-direct-meta-wens,SL-reg-direct,SL-reg-direct-ens,SL-reg-direct-wens,SL-reg-direct-meta,SL-reg-direct-meta-ens,SL-reg-direct-meta-wens,adapter-direct,adapter-direct-meta,direct ICL,channel ICL,channel ICL GPT-J,direct MetaICL,channel MetaICL
ID,38.8,34.9,36.8,36.4,35.4,38.6,46.4,43.4,44.5,52.1,48.5,50.3,46.2,42.9,36.9,52.7,49.9,46.0,46.1,52.7,38.2,42.9,48.0,43.2,48.7
OOD,39.5,34.6,36.7,35.0,33.6,38.0,37.0,35.3,37.5,37.8,36.1,35.6,37.9,35.4,35.6,37.0,35.9,35.6,37.0,37.4,36.0,38.7,42.1,36.9,43.0
ID+OOD,39.1,34.8,36.8,35.7,34.5,38.3,41.7,39.3,41.0,45.0,42.3,43.0,42.0,39.1,36.2,44.9,42.9,40.8,41.5,45.0,37.1,40.8,45.0,40.0,45.9
